,AuthorId,AuthorRep
499,14316120,257
500,14351818,15508
501,1062189,2410
502,11487065,21
503,9146565,5170
504,5651468,1059
505,14797882,83
506,14150255,77
507,13377173,33
508,15063728,1
509,10093706,822
510,12462185,25
511,304423,2668
512,5967828,5737
513,12161015,23
514,7463522,521
515,12981429,3
516,14929971,351
517,15030722,13
518,14673556,59
519,8125857,147
520,11039549,1402
521,13232607,549
522,14806594,13
523,13131232,31
524,12283168,3413
525,5338581,3405
526,15068361,11
527,1030002,1237
528,13642694,35
529,15068772,39
530,15069520,11
531,13087086,516
532,7253114,1435
533,15048497,23
534,14202481,193
535,10862500,57
537,9643220,1282
538,470772,10053
539,8660721,1582
540,13925619,37
541,8940624,591
542,12490768,151
543,14835397,539
544,12640100,109
545,11041591,35
546,14786294,73
547,14987758,43
548,139150,29840
549,11389634,81
550,14604836,27
551,3554127,1589
552,8281994,5323
553,9907352,149
554,7290043,907
555,5094261,453
556,13934831,11
557,8400176,31
558,2683814,68807
559,12548911,41
560,15079242,3
561,14825474,13
562,15077824,33
563,15079499,21
564,2752467,834
565,14882862,714
566,13609047,345
567,2763058,2512
568,3183912,1242
569,2175783,1094
570,14409666,1
571,14984951,71
572,202576,5253
573,9245782,141
574,15082622,11
575,5980666,463
576,12021750,105
577,11143541,23
578,13792768,61
579,15083379,21
580,13979766,13
581,15083761,13
582,15083830,121
583,7074701,819
584,15083913,17
585,8564860,720
586,13090538,39
587,5889450,89
588,10597533,1587
589,14126595,213
590,14751622,35
591,5761738,51
592,793320,4546
593,8789802,365
594,2364225,1
595,10676686,65
596,12394534,191
597,5063263,1177
598,11385378,491
599,10521235,939
600,5382024,306
601,10141904,3021
602,3023615,5081
603,7043908,1876
604,15088447,5
605,13090519,37
606,11615061,11
607,14114044,17
608,7733207,21
609,6255550,1369
610,5595095,624
611,11102807,469
612,11841300,158
613,876520,268
614,6670047,123
615,15077488,87
616,10667460,1197
617,13669924,31
618,5334370,91
619,15092159,5
620,14880205,107
621,8353105,240
622,14592887,3
623,4642436,124
624,8521346,1513
625,12033977,143
626,2228592,6503
627,3100979,340
628,6114651,399
629,15095228,3
630,12915484,53
631,13231896,588
632,2234250,1760
633,14339880,187
634,9071943,12407
635,13863365,119
636,15056756,1
637,9203717,622
638,15066312,53
639,9390691,75
640,14805896,33
641,14230572,81
642,5381855,442
643,14599418,45
645,15040876,23
646,14624549,17
647,15098338,81
648,478144,35398
649,8124449,53
650,1395518,363
651,8355412,628
652,15029784,91
653,1900799,3189
654,13682747,119
655,1373900,494
656,14883326,3
657,15091217,1
658,5510540,1302
660,10065990,147
661,2693214,1802
662,5131883,2738
663,12817567,19
664,14648256,307
665,832490,845
666,14679123,47
667,13412737,604
668,13692097,31
669,10022501,1
670,14718202,153
671,3295036,870
672,9537658,254
673,651545,3480
674,15103330,1
675,7826210,1186
676,3681880,420496
677,15047123,1
678,188740,49523
679,1781107,119
680,4396660,139
681,14429659,43
682,12881209,605
683,11304830,1467
684,8271998,799
685,9103369,423
686,14490702,101
687,14100956,43
688,6512273,93
689,809198,2742
690,11972839,78
691,7808460,45
692,14988000,285
693,7669782,315
694,15107783,11
695,14881868,25
696,15101177,25
697,11767109,29
698,5433663,1423
699,15109793,3
700,15011104,43
701,12463240,353
702,14001388,21
703,13653514,503
704,8331045,105
705,2420249,238
707,12663293,161
708,14138027,593
709,15085299,37
710,15111824,9
711,14817638,57
712,10147224,89
713,12209110,111
714,4529026,1106
715,3066844,55
716,15113184,19
717,14380579,355
718,4746729,55
719,15113512,11
720,14952456,75
721,15034127,11
722,15116212,1
723,12945112,163
724,3097317,1515
725,2672447,4554
726,9749124,2858
727,14489450,171
728,13348041,131
729,4642215,151
730,14282135,37
731,14321763,77
732,14390198,7
733,12633303,107
734,14352724,63
735,7864386,1148
736,7402793,79
737,8092817,51
738,6187792,895
739,4988783,3657
740,15120740,23
741,11049436,95
742,10749967,476
743,4315144,683
744,2583670,637
745,14607975,45
746,5680507,410
747,11587528,337
748,8900445,740
749,3849158,1911
750,15123180,9
751,15123198,3
752,765368,17736
753,15070573,21
754,15124032,11
755,15106423,165
756,15126168,1
757,6699433,28159
758,15126199,31
759,6553900,351
760,9054617,331
761,8105944,19
762,12182680,826
763,7410804,742
764,15122058,41
765,11022199,435
766,8328785,2664
767,13336872,188
768,15080152,59
769,9660451,125
770,14893452,191
771,14665684,15
772,4918765,1845
773,1258671,3973
774,9980782,23
775,5067417,1159
776,15134097,3
777,1797622,972
778,3321579,1919
779,12920080,27
780,2794548,1
781,297850,7089
782,9791831,111
783,15085514,61
784,3040446,20872
786,11535119,71
787,15137964,9
788,462440,755
789,11294269,27
790,11666320,51
791,7272042,51
792,4366541,353
793,15127596,43
794,15140684,1
795,12929063,1
796,7085985,29
797,15141193,111
798,14460064,79
799,13851719,150
800,5579871,3452
801,15023361,11
802,5192004,63
803,6237514,107
804,14241212,1255
805,7189702,7
806,2923116,1306
807,13420188,171
808,9048925,29
809,180685,5696
810,14674494,300
811,15113029,261
812,10319707,1743
813,25279,3802
814,9934362,401
815,684957,8002
816,7584240,1653
817,8205282,263
818,9674126,609
819,12335153,133
820,14959189,54
821,7204671,363
822,14371258,67
823,6655824,141
824,8651857,139
825,6278529,27
826,14991026,27
827,13817151,83
828,4652061,417
829,3291993,869
830,15149834,103
831,15149981,1
832,13845159,96
833,2761145,690
834,14911475,11
835,7568867,21
836,9537501,591
837,14021855,73
838,14897605,61
839,14568304,11
840,15032881,3
841,4723405,357
842,15150742,31
843,15150567,1541
844,7542839,17
845,14140070,23
846,14588183,25
847,4160007,135
848,4450024,4011
849,3825755,803
850,8938539,1153
851,5628283,523
852,6109034,1674
853,15152449,13
854,5952529,21
855,14694472,43
856,2204498,486
857,3881465,179
858,6940968,83
859,11054333,13
860,2444661,4751
861,15153992,3
862,586086,33630
863,15154389,35
864,14291195,75
865,15150930,129
866,14893074,115
867,10795908,196
868,13936798,25
869,12276783,23
870,14936388,87
871,12956447,173
872,12066619,61
873,15121759,13
874,10075394,9406
875,3577234,807
876,8532866,1067
877,15158946,13
878,13293614,97
879,1866731,461
880,14337399,3719
881,3713569,199
882,5921,30656
883,11400833,149
884,15161769,31
885,4090082,641
886,14424223,141
887,7921473,59
888,1743843,29297
889,14881616,123
890,14893272,17
891,11255801,463
892,15123640,33
893,8957512,3
894,8894022,551
897,282918,4424
898,6531198,155
899,8638549,21
900,11340437,53
901,1928396,393
902,473259,856
903,3665560,381
904,15037287,363
905,7154338,138
906,13364033,43
907,12843587,111
908,11144966,35
910,11631805,125
911,14622768,45
912,3872681,377
913,15173995,13
914,15146337,95
915,14996946,159
916,15175411,47
917,218471,18885
918,15175539,412
919,5311367,1419
920,15138458,75
921,75579,7070
922,14734136,163
923,15177019,83
924,11096581,79
925,14175533,108
926,10268816,1933
927,97879,1336
928,15177745,3
929,12706292,11
930,9978457,816
931,15172473,1
932,12873895,117
933,5632590,190
934,12750029,21
935,15079466,47
936,10502146,543
937,8904037,59
938,11244856,93
939,1737321,4500
940,13718225,111
941,9134997,770
942,11228173,256
943,8451235,95
944,15181579,1
945,14983790,33
946,15181818,3
947,10207534,133
948,944768,2122
949,12651811,67
950,1201614,5998
951,14885218,111
952,518491,2804
953,11713557,461
954,1379699,525
955,5644411,427
956,14554215,11
957,443654,713
958,15186155,163
959,13617668,204
960,7419676,841
961,12671198,163
962,12850029,35
963,15156802,1
964,13163640,595
965,14480891,101
966,12787131,38
967,3711246,939
968,12204327,138
969,9055634,2965
970,15189875,89
971,15040689,57
972,15191421,143
973,15154348,3
974,13337635,5505
975,2937831,64886
976,14384748,97
977,8433891,23
978,11355678,15
979,14018763,77
980,10722258,51
981,1216931,8462
982,14752417,61
983,5010082,5439
984,12107103,21
985,15196176,19
986,10370098,564
987,14653021,89
988,8577615,1154
989,15196625,77
990,15197127,59
991,1553537,8196
992,7040614,183
993,11321089,739
994,14965903,396
995,15198500,19
996,13716610,499
997,13568667,59
998,14845031,67
999,15200271,39
1000,4880334,391
1001,307438,3437
1002,14254065,105
1003,10077646,183
1004,14454868,137
1005,12791644,175
1006,5528413,13
1007,15128125,35
1008,15203447,728
1009,13581076,387
1010,3286489,40269
1011,14493485,15
1012,15195445,13
1013,11973801,431
1014,9095848,1639
1015,13537357,727
1016,12322127,79
1017,15206840,9
1018,15118738,23
1019,11849246,103
1020,5291611,895
1021,6078068,31
1022,1832471,1207
1023,8412223,466
1024,11454232,594
1025,5006538,337
1026,15074341,47
1027,974534,1941
1028,15212140,111
1029,1192576,649
1030,1645339,6991
1031,13601572,51
1032,15010796,1
1033,15213806,39
1034,15213900,151
1035,10358431,145
1036,5737654,2662
1037,12800936,41
1038,4308123,151
1039,15215419,29
1040,9437569,465
1041,11984583,3508
1042,3693277,115
1043,13487215,27
1044,3541700,59
1045,14756965,3
1046,13911724,593
1047,15080770,1043
1048,13983100,21
1049,9029949,174
1050,15218755,1
1051,11935413,55
1052,11135280,19
1053,1379286,20074
1054,8487038,91
1055,12278291,468
1056,796281,199
1057,1186050,11955
1058,15223626,11
1059,820088,3771
1060,15010234,7
1061,13891051,49
1062,10924836,1251
1063,12858197,81
1064,3265472,5473
1065,10513206,871
1067,15083909,63
1068,14867962,27
1069,586809,18984
1071,106119,1022
1072,9732282,31
1073,13918143,23
1074,14216110,25
1075,14629851,131
1076,14597993,45
1077,5680504,833
1078,10369671,11
1079,15232711,9
1080,14214287,165
1081,15233866,17
1082,12364558,4828
1083,15181854,25
1084,9359392,163
1085,1223483,1118
1086,12505421,65
1087,15143412,3
1088,1324023,1247
1089,12696060,1
1090,15177041,117
1091,7431005,3045
1092,9087376,220
1093,4375327,5234
1094,1388921,77
1095,1922696,1722
1096,560025,1562
1097,14986102,51
1098,14612064,129
1099,1704772,5059
1100,12494839,1660
1101,14976945,445
1102,9931959,1074
1103,255905,11895
1104,15240786,1
1105,15046825,3
1106,14668106,81
1107,14775351,153
1108,11395664,47
1109,13914470,148
1110,13118338,321
1111,2000566,452
1112,6321413,311
1113,15246534,13
1114,14284006,189
1115,8562036,127
1116,2619658,4935
1117,14359354,157
1118,5348717,31
1119,10118104,547
1120,11830858,253
1121,13246608,41
1122,14701468,237
1123,14347824,13
1124,11622712,2313
1125,439350,698
1126,10753861,145
1127,12506984,343
1128,15068180,17
1129,5224844,1015
1130,15251659,79
1131,14424292,61
1132,13242341,9
1133,894525,941
1134,14875043,17
1135,3676576,4203
1136,15253653,1
1137,888469,11277
1138,15254047,9
1140,15254698,129
1141,13592907,41
1142,12264865,465
1143,15024285,43
1144,13562186,509
1145,14592289,45
1146,11397428,63
1147,15078474,235
1148,13284529,33
1149,7434025,319
1150,5474910,31
1151,11629296,1875
1152,15225495,113
1153,6417470,705
1154,15259142,13
1155,12346657,585
1156,14655090,143
1157,15260244,11
1158,14316221,43
1159,6883299,540
1160,14004452,45
1161,2247115,354
1162,6284785,1855
1163,4338776,761
1164,15262306,37
1165,14738329,1
1166,14939106,37
1167,4816251,890
1168,14652971,25
1169,8085269,23
1170,11888854,57
1171,15206579,11
1172,7474903,1174
1173,2055097,1845
1174,15228309,21
1175,6475735,303
1176,13982999,309
1177,10930229,21
1178,15268407,1
1179,1282988,499
1180,14657747,143
1181,5731463,469
1182,1968829,1919
1183,291240,14250
1184,1357642,67
1185,2146414,712
1186,15273787,17
1187,7081354,99
1188,15265939,47
1189,7913031,714
1190,419956,56488
1191,365251,45063
1192,12298510,125
1193,2794152,3467
1194,5484841,355
1195,15276184,1
1196,15276533,21
1197,15162879,1464
1198,13412637,13
1199,4621247,830
1200,287316,26119
1201,13558305,47
1202,15279464,217
1203,5637881,1011
1204,5240049,99
1205,14876912,91
1206,4882126,422
1207,1542667,10285
1208,15281634,33
1209,11839478,605
1210,15283268,261
1211,15283578,116
1212,978461,11903
1213,7681357,184
1214,7358999,303
1215,11401460,2333
1216,15283861,9
1217,3659610,1343
1218,15287491,11
1219,13719656,3
1220,15288630,11
1221,8425505,1794
1222,13621750,482
1223,4155898,550
1224,14088919,470
1225,3042117,6869
1226,14520970,53
1227,6679649,55
1228,9851854,128
1229,10754437,1880
1230,7899820,165
1231,1626977,8545
1232,15292893,63
1233,2168665,445
1234,15168526,45
1235,8373469,3
1236,15158560,41
1237,4858777,21736
1238,12523116,129
1239,15205302,3
1240,14640673,23
1241,7460031,115
1242,15184376,33
1243,15229523,19
1244,5031337,3708
1245,5649739,907
1246,14432224,281
1247,4088432,243
1248,8507593,300
1249,15301237,1
1250,12979271,81
1251,15300875,3
1252,13975779,71
1253,12771524,379
1254,15302788,163
1255,1471314,9013
1256,13354003,234
1257,10836136,187
1258,14948921,13
1259,119198,30311
1260,12291628,389
1261,14999448,11
1262,15304979,5
1263,14929893,29
1264,15305389,73
1265,15305633,1
1266,470288,2378
1267,12167927,57
1268,10536046,35
1269,6488134,48
1270,9072753,94675
1271,372306,3866
1272,15192883,27
1273,7404931,628
1275,13410684,21
1276,4245986,342
1277,8517678,31
1278,4354987,299
1279,15307735,13
1280,2606653,217
1281,3188445,2615
1282,5353800,1731
1283,9715631,1573
1284,15131864,83
1285,13061992,255
1286,14381230,45
1287,5108270,188
1288,12768467,3436
1289,7246752,56
1290,14693830,209
1291,15318563,401
1292,7753089,1061
1293,15139946,13
1294,3854964,4448
1295,15319972,1
1296,15320807,29
1297,15189899,67
1298,11888494,65
1299,8305219,5400
1300,13211580,620
1301,11396807,31
1302,9224800,307
1303,11467410,103
1304,13569082,1444
1305,14466459,23
1306,15211107,51
1307,4602248,1645
1308,15102744,21
1309,15119712,23
1310,2477612,343
1311,14026994,359
1312,887651,4348
1313,13621090,1107
1315,10229584,1732
1316,6644926,305
1317,11776119,1614
1318,6014717,640
1319,3914724,943
1320,15031577,71
1321,13461371,38
1322,3487414,1498
1323,9908643,3
1324,15332492,119
1325,13928666,122
1326,7603419,2367
1327,13029550,1107
1328,13956305,105
1329,9162091,23
1330,15087467,25
1331,2092250,609
1332,7444874,187
1334,3938789,913
1335,2094548,4440
1337,14220911,109
1338,14730811,7
1339,8563902,149
1340,1694518,916
1341,4467245,435
1342,3057591,984
1343,2932096,383
1344,14662349,63
1345,6784916,918
1346,212215,5089
1347,15339135,1
1348,14852823,199
1349,14345746,427
1350,13401296,191
1351,15260889,57
1352,15339517,106
1353,12137229,57
1354,9144723,211
1355,11873807,41
1356,14823524,47
1357,9820088,500
1358,11826670,93
1359,15253904,41
1360,15344087,11
1361,14151702,73
1362,8826063,25
1364,4752874,141
1366,15248284,73
1367,15346978,5
1368,15345076,3
1369,1639926,790
1370,13592721,15
1371,14471931,149
1372,14810382,117
1373,4662347,14883
1374,9176212,188
1375,13610313,13
1376,12766878,59
1377,15349043,23
1378,5433480,309
1379,15349619,13
1380,14101736,81
1381,15318110,9
1382,15350683,1
1383,2684747,971
1384,1967533,305
1385,15149541,33
1386,12898581,709
1387,9134889,349
1388,12338777,197
1389,5702263,399
1390,13510658,89
1391,14559340,103
1392,782299,1192
1393,13922881,555
1394,2813152,3290
1395,2064295,1613
1396,15354826,11
1397,14932160,105
1398,14160708,85
1399,15356667,3
1400,15356550,1
1401,15357068,91
1402,5829191,3788
1403,14942898,273
1404,3656231,401
1406,15359961,5
1407,1406269,6828
1409,14457231,1
1410,15361641,39
1411,13981349,168
1412,15355604,23
1413,11143347,151
1414,7346422,3
1415,229853,24153
1416,8177100,23
1417,15353725,571
1418,7144645,294
1420,15008921,81
1421,4566989,1478
1422,15364051,31
1423,14717922,53
1424,3068214,506
1425,3826733,1783
1426,4264017,2583
1427,13660207,87
1428,14672264,51
1429,14499766,31
1430,987875,1007
1431,15366995,3
1432,15367710,171
1433,15277679,69
1434,3245289,181
1435,14401359,25
1436,13584689,77
1437,15368890,1
1438,7657749,1843
1439,14453750,1
1440,15369659,13
1441,15370040,3
1442,497600,22742
1443,14426684,239
1446,13723720,1
1447,15372245,1
1448,1122748,18440
1449,10161873,103
1450,3616293,1782
1451,14574843,11
1452,4700944,681
1453,14434106,29
1454,8832537,709
1455,11076819,537
1456,369247,13245
1457,15375954,129
1458,13899130,379
1459,15186883,33
1460,3084010,309
1461,9485765,379
1462,11276823,37
1463,15376822,7
1464,3185895,121
1465,14302478,117
1466,14349010,321
1467,15378112,33
1468,15378214,21
1469,11133739,302
1470,8056056,173
1471,14926004,83
1472,15379294,23
1473,14873454,73
1474,14784018,23
1475,3521180,860
1476,14291703,332
1477,5886828,107
1478,1119043,3017
1479,15124187,159
1480,8641269,443
1481,12248429,377
1482,15381924,17
1484,15382217,1
1485,12782348,19
1486,15054031,73
1487,13810710,519
1488,15362951,31
1489,12627634,641
1490,15072120,25
1491,15135917,13
1492,9049216,1515
1493,1876739,16490
1494,6140873,355
1495,3990757,401
1496,7740825,541
1497,15385882,11
1498,15141600,15
1499,12463339,33
1500,8959306,51
1501,14593975,3
1502,15388863,21
1503,4753747,43
1504,2063031,14486
1505,15318375,255
1506,4754572,303
1507,6130540,2812
1508,15391285,243
1509,9083821,111
1510,12000556,495
1511,1942868,8614
1512,15080620,15
1513,7110424,1258
1514,13504060,1
1515,15003265,57
1516,14888402,98
1517,15393507,11
1518,1525840,31400
1519,13508505,133
1520,8181378,666
1521,9697317,308
1522,14613776,47
1523,15116143,19
1524,9511080,1049
1526,14554721,13
1527,4787613,1087
1528,2420520,1334
1529,11124332,5940
1530,1257775,2684
1531,11168442,900
1532,6803114,6474
1533,12370761,3
1534,12054189,53
1535,6638836,93
1536,2607372,2383
1537,9351684,119
1538,14283815,69
1539,1614695,1257
1540,14085501,501
1541,8178880,45
1542,14364917,731
1543,11661267,455
1544,15401817,1
1545,10985011,1550
1546,8308743,1928
1547,12839113,41
1548,13566716,213
1550,10420903,23
1551,15404111,17
1552,14897020,533
1553,14242630,1
1554,8163401,289
1555,14313623,387
1556,14744195,83
1557,8583692,10548
1558,7713720,387
1559,15406496,11
1560,14649150,233
1561,14905676,69
1562,11392508,150
1563,13057251,67
1564,15172294,33
1565,2903610,1107
1566,13838425,205
1567,4100000,1077
1568,15227846,3
1569,15411878,949
1570,9891859,35
1571,4367371,3151
1572,15232001,51
1573,97926,12988
1574,12608554,113
1575,158285,29546
1576,11630822,640
1577,10366201,461
1578,6090449,366
1579,12879474,338
1580,13790813,383
1581,5542103,43
1583,15406827,27
1584,10510908,371
1585,13660589,501
1586,4822220,610
1587,4449593,3867
1588,1132283,83
1589,15269071,31
1590,14394801,3
1591,12902996,1657
1592,9934276,1498
1593,12523260,1443
1594,2115332,3462
1595,7588726,426
1596,4977669,6377
1597,10551197,23
1598,15287514,5
1599,15407441,11
1600,15307927,1
1601,14693312,1
1602,4667153,497
1603,10665444,321
1604,2836159,620
1605,15427413,121
1606,15077940,317
1607,7092900,2011
1608,15428720,3
1609,14455770,47
1610,4903336,153
1611,15431284,21
1612,3218207,153
1613,5210884,339
1614,15432511,41
1615,13403801,415
1616,6612013,137
1617,10609262,21
1618,14439703,29
1619,7390825,349
1620,15351512,21
1621,1820957,9045
1622,6678991,11921
1623,15433382,61
1624,14201194,25
1625,13977666,23
1626,8242652,51
1627,15436968,51
1628,13660590,31
1629,13385504,161
1630,13489401,7
1631,13780737,430
1632,4239355,1756
1633,15439403,1
1634,1574790,539
1635,13580064,653
1636,8062647,375
1637,1179880,32798
1638,15434606,21
1639,15441075,9
1640,15440604,33
1641,45843,28298
1642,8926191,131
1643,11678155,53
1644,14057258,51
1645,15442490,33
1646,15443135,31
1647,14823479,169
1648,14296017,55
1649,15444065,53
1650,15444289,195
1651,14344635,90
1652,13491689,25
1653,15008085,11
1654,14900449,1420
1655,13214834,87
1656,470184,48686
1657,15182215,258
1658,14194418,1317
1659,15446170,171
1660,14920090,15
1661,11637971,303
1662,15448793,3
1663,15181157,9
1664,11775630,39
